"gid","seas","wk","team","temp","humd","wspd","ou","sprfor","ptsfor","Sunday","Indoors","Precipitation","GoodConditions","VeryHot","VeryCold","VeryHumid","VeryWindy","BadWeather","NaturalSurface","expectedpts","expectedwin","win","tie","home","opp","ptsagainst","uid","ptdiff","STID","SOID","gm","oppgm","seasSumWins.postgame","seasSumPtDiff.postgame","seasAvgPtDiff","prevPtsAgainst","prevBye","prevWin","prevCumWin","prevPtDiff","prevCumPtDiff","prevAvgPtDiff","prevOppPtsAgainst","prevOppWin","prevOppBye","prevOppCumWin","prevOppPtDiff","prevOppCumPtDiff","prevOppAvgPtDiff"
1482,2005,12,"ARI",58,11,14,42,17,1,0,0,1,0,0,0,1,1,1,3.5,19.25,0,0,0,1,"JAC",24,5507,-23,"ARI2005","JAC2005",11,11,3,-183,-16.6363636363636,28,0,1,3,10,-160,-16,28,1,0,7,3,-61,-6.1
1508,2005,13,"ARI",54,43,3,44,-3,17,1,0,0,1,0,0,0,0,0,1,23.5,1,1,0,0,"SF",10,1453,7,"ARI2005","SF2005",12,12,4,-176,-14.6666666666667,24,0,0,3,-23,-183,-16.6363636363636,33,0,0,2,-11,-252,-22.9090909090909
1512,2005,14,"ARI",66,13,7,40.5,13,1,0,0,0,0,0,0,0,0,1,4,18.25,0,0,0,1,"WAS",17,5537,-16,"ARI2005","WAS2005",13,13,4,-192,-14.7692307692308,10,0,1,4,7,-176,-14.6666666666667,9,1,0,6,15,-114,-9.5
1532,2005,15,"ARI",74,58.639029322548,0,42.5,-1.5,19,1,1,0,1,0,0,0,0,0,1,22,1,0,0,0,"HOU",30,1477,-11,"ARI2005","HOU2005",14,14,4,-203,-14.5,17,0,0,4,-16,-192,-14.7692307692308,13,0,0,1,-3,-265,-20.3846153846154
1544,2005,16,"ARI",75,17,3,39,27,1,0,0,1,1,0,0,0,1,1,-1,20,1,1,0,1,"PHI",21,5569,-20,"ARI2005","PHI2005",15,15,5,-223,-14.8666666666667,30,0,0,4,-11,-203,-14.5,16,1,0,6,1,-203,-14.5
1565,2005,17,"ARI",74,58.639029322548,0,43.5,6.5,13,1,1,0,1,0,0,0,0,0,0,18.5,0,0,0,0,"IND",17,1510,-4,"ARI2005","IND2005",16,16,5,-227,-14.1875,21,0,1,5,-20,-223,-14.8666666666667,28,0,0,13,-15,16,1.06666666666667
1612,2006,2,"ARI",61,57,7,47,7,10,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,"SEA",21,1546,-11,"ARI2006","SEA2006",2,2,1,-37,-18.5,27,0,1,1,-26,-26,-26,6,1,0,1,3,3,3
1630,2006,3,"ARI",74,58.639029322548,0,44.5,14,1,1,0,1,0,0,0,0,0,1,-4.5,24.5,1,0,0,1,"STL",16,5644,-15,"ARI2006","STL2006",3,3,1,-52,-17.3333333333333,21,0,0,1,-11,-37,-18.5,20,0,0,1,-7,-16,-8
1633,2006,4,"ARI",74,58.639029322548,0,40.5,7.5,10,1,1,0,1,0,0,0,0,0,0,16.5,0,0,0,0,"ATL",32,1567,-22,"ARI2006","ATL2006",4,4,1,-74,-18.5,16,0,0,1,-15,-52,-17.3333333333333,23,0,0,2,-20,-8,-2.66666666666667
1655,2006,5,"ARI",74,58.639029322548,0,39,20,1,1,0,1,0,0,0,0,0,1,3,18,0,0,0,1,"KC",23,5669,-22,"ARI2006","KC2006",5,4,1,-96,-19.2,32,0,0,1,-22,-74,-18.5,0,1,0,1,1,-24,-8
1673,2006,6,"ARI",81,22,5,39,23,0,0,0,0,1,0,0,0,1,1,10.5,14.25,0,0,0,1,"CHI",24,5687,-24,"ARI2006","CHI2006",6,6,1,-120,-20,23,0,0,1,-22,-96,-19.2,7,1,0,5,-6,12,2.4
1683,2006,7,"ARI",67,59,6,39.5,-3,9,1,0,0,1,0,0,0,0,0,1,21.25,1,0,0,0,"OAK",22,1617,-13,"ARI2006","OAK2006",7,6,1,-133,-19,24,0,0,1,-24,-120,-20,13,0,0,0,-10,-96,-19.2
1687,2006,8,"ARI",45,45,10,44.5,3.5,14,1,0,0,1,0,1,0,0,1,1,20.5,0,0,0,0,"GB",31,1621,-17,"ARI2006","GB2006",8,7,1,-150,-18.75,22,0,0,1,-13,-133,-19,24,1,0,2,10,-85,-14.1666666666667
1728,2006,10,"ARI",75,17,4,43.5,10,1,0,0,0,1,0,0,0,1,1,7,18.25,0,0,0,1,"DAL",27,5742,-26,"ARI2006","DAL2006",9,9,1,-176,-19.5555555555556,31,1,0,1,-17,-150,-18.75,22,0,0,4,-3,-22,-2.75
1743,2006,11,"ARI",74,58.639029322548,0,45.5,17,1,1,0,1,0,0,0,0,0,1,-2.5,24,1,1,0,1,"DET",10,5757,-9,"ARI2006","DET2006",10,10,2,-185,-18.5,27,0,0,1,-26,-176,-19.5555555555556,19,0,0,2,-18,-135,-15
1750,2006,12,"ARI",65,58.639029322548,0,38.5,6.5,26,1,1,0,1,0,0,0,0,0,0,16,0,0,0,0,"MIN",31,1684,-5,"ARI2006","MIN2006",11,11,2,-190,-17.2727272727273,10,0,1,2,-9,-185,-18.5,24,0,0,4,-4,-93,-9.3
1764,2006,13,"ARI",74,58.639029322548,0,46,6.5,34,1,1,0,1,0,0,0,0,0,0,19.75,0,1,0,0,"STL",20,1698,14,"ARI2006","STL2006",12,12,3,-176,-14.6666666666667,31,0,0,2,-5,-190,-17.2727272727273,17,1,0,5,-16,-150,-13.6363636363636
1792,2006,14,"ARI",74,58.639029322548,0,45.5,27,1,1,0,1,0,0,0,0,0,1,3.5,21,0,1,0,1,"SEA",21,5806,-20,"ARI2006","SEA2006",13,13,4,-196,-15.0769230769231,20,0,1,3,14,-176,-14.6666666666667,20,1,0,8,3,-149,-12.4166666666667
1807,2006,15,"ARI",60,26,12,41.5,20,1,0,0,0,0,0,0,0,0,1,2.5,19.5,0,0,0,1,"DEN",37,5821,-36,"ARI2006","DEN2006",14,14,4,-232,-16.5714285714286,21,0,1,4,-20,-196,-15.0769230769231,48,0,0,7,-28,-109,-8.38461538461539
1822,2006,16,"ARI",50,77,5,45,4,26,1,0,0,0,0,0,1,0,1,1,20.5,0,1,0,0,"SF",20,1756,6,"ARI2006","SF2006",15,15,5,-226,-15.0666666666667,37,0,0,4,-36,-232,-16.5714285714286,14,1,0,6,10,-249,-17.7857142857143
1837,2006,17,"ARI",57,59,4,43,-2.5,20,1,0,0,1,0,0,0,0,0,1,22.75,1,0,0,0,"SD",27,1771,-7,"ARI2006","SD2006",16,16,5,-233,-14.5625,20,0,1,5,6,-226,-15.0666666666667,17,1,0,13,3,-33,-2.2
1880,2007,2,"ARI",99,29,4,42,23,1,0,0,0,1,0,0,0,1,1,3,19.5,0,1,0,1,"SEA",20,5883,-19,"ARI2007","SEA2007",2,2,1,-22,-11,20,0,0,0,-3,-3,-3,6,1,0,1,-5,-5,-5
1886,2007,3,"ARI",75,50,9,35.5,7.5,23,1,0,0,1,1,0,0,0,1,1,14,0,0,0,0,"BAL",26,1809,-3,"ARI2007","BAL2007",3,3,1,-25,-8.33333333333333,20,0,1,1,-19,-22,-11,13,1,0,1,-12,-19,-9.5
1913,2007,4,"ARI",74,58.639029322548,0,41.5,21,1,1,0,1,0,0,0,0,0,1,6,17.75,0,1,0,1,"PIT",14,5916,-13,"ARI2007","PIT2007",4,4,2,-38,-9.5,26,0,0,1,-3,-25,-8.33333333333333,16,1,0,3,-15,10,3.33333333333333
1916,2007,5,"ARI",74,58.639029322548,0,40.5,-3,34,1,1,0,1,0,0,0,0,0,0,21.75,1,1,0,0,"STL",31,1839,3,"ARI2007","STL2007",5,5,3,-35,-7,14,0,1,2,-13,-38,-9.5,35,0,0,0,-28,-91,-22.75
1938,2007,6,"ARI",74,58.639029322548,0,40.5,10,1,1,0,1,0,0,0,0,0,1,-4.5,22.5,1,0,0,1,"CAR",25,5941,-24,"ARI2007","CAR2007",6,6,3,-59,-9.83333333333333,31,0,1,3,3,-35,-7,13,1,0,3,3,-28,-5.6
1943,2007,7,"ARI",75,38,9,36,8.5,19,1,0,0,1,1,0,0,0,1,1,13.75,0,0,0,0,"WAS",21,1866,-2,"ARI2007","WAS2007",7,6,3,-61,-8.71428571428571,25,0,0,3,-24,-59,-9.83333333333333,17,0,0,3,-3,-32,-6.4
1970,2007,9,"ARI",78,53,13,38,3.5,10,1,0,0,1,1,0,0,1,1,1,17.25,0,0,0,0,"TB",17,1893,-7,"ARI2007","TB2007",8,9,3,-68,-8.5,21,1,0,3,-2,-61,-8.71428571428571,24,0,0,4,-23,-74,-9.25
1995,2007,10,"ARI",74,58.639029322548,0,45,31,1,1,0,1,0,0,0,0,0,1,-1,23,1,1,0,1,"DET",21,5998,-20,"ARI2007","DET2007",9,9,4,-88,-9.77777777777778,17,0,0,3,-7,-68,-8.5,7,1,0,6,-6,-105,-13.125
1998,2007,11,"ARI",44,71,5,48,3,35,1,0,0,0,0,1,0,0,1,0,22.5,0,1,0,0,"CIN",27,1921,8,"ARI2007","CIN2007",10,10,5,-80,-8,21,0,1,4,-20,-88,-9.77777777777778,7,1,0,3,14,-121,-13.4444444444444
2026,2007,12,"ARI",65,21,3,37.5,31,1,0,0,0,0,0,0,0,0,1,-10.5,24,1,0,0,1,"SF",37,6029,-36,"ARI2007","SF2007",11,11,5,-116,-10.5454545454545,27,0,1,5,8,-80,-8,13,0,0,2,-12,-155,-15.5
2041,2007,13,"ARI",62,34,3,51.5,27,1,0,0,1,0,0,0,0,0,1,-1,26.25,1,1,0,1,"CLE",21,6044,-20,"ARI2007","CLE2007",12,12,6,-136,-11.3333333333333,37,0,0,5,-36,-116,-10.5454545454545,17,1,0,7,-16,-176,-16
2056,2007,14,"ARI",35,83,6,44.5,7,21,1,0,0,0,0,1,1,0,1,0,18.75,0,0,0,0,"SEA",42,1979,-21,"ARI2007","SEA2007",13,13,6,-157,-12.0769230769231,21,0,1,6,-20,-136,-11.3333333333333,24,1,0,8,4,-77,-6.41666666666667
2064,2007,15,"ARI",46,58.639029322548,0,47.5,3.5,24,1,1,0,1,0,1,0,0,1,0,22,0,0,0,0,"NO",31,1987,-7,"ARI2007","NO2007",14,14,6,-164,-11.7142857142857,42,0,0,6,-21,-157,-12.0769230769231,14,1,0,6,20,-130,-10
2089,2007,16,"ARI",58,17,3,43.5,30,1,0,0,0,0,0,0,0,0,1,-10,26.75,1,1,0,1,"ATL",27,6092,-26,"ARI2007","ATL2007",15,15,7,-190,-12.6666666666667,31,0,0,6,-7,-164,-11.7142857142857,37,0,0,3,-34,-261,-18.6428571428571
2107,2007,17,"ARI",60,20,10,47.5,48,1,0,0,1,0,0,0,1,1,1,-6.5,27,1,1,0,1,"STL",19,6110,-18,"ARI2007","STL2007",16,16,8,-208,-13,27,0,1,7,-26,-190,-12.6666666666667,41,0,0,3,-41,-304,-20.2666666666667
2147,2008,2,"ARI",74,58.639029322548,0,39,31,1,1,0,1,0,0,0,0,0,1,-6,22.5,1,1,0,1,"MIA",10,6139,-9,"ARI2008","MIA2008",2,2,2,1,0.5,13,0,1,1,10,10,10,20,0,0,0,-19,-19,-19
2156,2008,3,"ARI",75,46,1,42.5,3,17,1,0,0,1,1,0,0,0,1,1,19.75,0,0,0,0,"WAS",24,2068,-7,"ARI2008","WAS2008",3,3,2,-6,-2,10,0,1,2,-9,1,0.5,24,1,0,1,-23,-32,-16
2171,2008,4,"ARI",69,97,0,44.5,1.5,35,1,0,0,0,0,0,1,0,1,0,21.5,0,0,0,0,"NYJ",56,2083,-21,"ARI2008","NYJ2008",4,4,2,-27,-6.75,24,0,0,2,-7,-6,-2,48,0,0,1,-19,-31,-10.3333333333333
2190,2008,5,"ARI",74,58.639029322548,0,44,41,1,1,0,1,0,0,0,0,0,1,-1,22.5,1,1,0,1,"BUF",17,6182,-16,"ARI2008","BUF2008",5,5,3,-43,-8.6,56,0,0,2,-21,-27,-6.75,14,1,0,4,17,-10,-2.5
2205,2008,6,"ARI",74,58.639029322548,0,50,30,1,1,0,1,0,0,0,0,0,1,4.5,22.75,0,1,0,1,"DAL",24,6197,-23,"ARI2008","DAL2008",6,6,4,-66,-11,17,0,1,3,-16,-43,-8.6,22,1,0,4,-21,-54,-10.8
2230,2008,8,"ARI",70,80,0,43,3.5,23,1,0,0,1,0,0,1,0,1,1,19.75,0,0,0,0,"CAR",27,2142,-4,"ARI2008","CAR2008",7,8,4,-70,-10,24,1,1,4,-23,-66,-11,7,1,0,5,-6,-61,-8.71428571428571
2242,2008,9,"ARI",74,58.639029322548,0,48,-3,34,1,1,0,1,0,0,0,0,0,0,25.5,1,1,0,0,"STL",13,2154,21,"ARI2008","STL2008",8,8,5,-49,-6.125,27,0,0,4,-4,-70,-10,23,0,0,2,-7,-147,-21
2264,2008,10,"ARI",62,35,4,46,29,0,0,0,1,0,0,0,0,0,1,-9.5,27.75,1,1,0,1,"SF",24,6256,-24,"ARI2008","SF2008",9,9,6,-73,-8.11111111111111,13,0,1,5,21,-49,-6.125,34,0,1,2,-33,-158,-19.75
2277,2008,11,"ARI",52,85,3,47,-3,26,1,0,0,1,0,0,1,0,1,0,25,1,1,0,0,"SEA",20,2189,6,"ARI2008","SEA2008",10,10,7,-67,-6.7,24,0,1,6,-24,-73,-8.11111111111111,21,0,0,2,-2,-148,-16.4444444444444
2294,2008,12,"ARI",74,58.639029322548,0,48.5,29,1,1,0,1,0,0,0,0,0,1,3,22.75,0,0,0,1,"NYG",37,6286,-36,"ARI2008","NYG2008",11,11,7,-103,-9.36363636363636,20,0,1,7,6,-67,-6.7,10,1,0,9,-9,-53,-5.3
2299,2008,13,"ARI",41,62,5,47,3,20,0,0,0,0,0,1,0,0,1,1,22,0,0,0,0,"PHI",48,2211,-28,"ARI2008","PHI2008",12,12,7,-131,-10.9166666666667,37,0,0,7,-36,-103,-9.36363636363636,36,0,0,5,-29,-81,-7.36363636363636
2326,2008,14,"ARI",63,31,5,48.5,34,1,0,0,0,0,0,0,0,0,1,-14,31.25,1,1,0,1,"STL",10,6318,-9,"ARI2008","STL2008",13,13,8,-140,-10.7692307692308,48,0,0,7,-28,-131,-10.9166666666667,16,0,0,2,-15,-284,-23.6666666666667
2341,2008,15,"ARI",54,22,10,46,14,1,0,0,0,0,0,0,0,0,1,-3,24.5,1,0,0,1,"MIN",35,6333,-34,"ARI2008","MIN2008",14,14,8,-174,-12.4285714285714,10,0,1,8,-9,-140,-10.7692307692308,16,1,0,8,4,-100,-7.69230769230769
2350,2008,16,"ARI",30,100,10,45,9,7,1,0,1,0,0,1,1,0,1,0,18,0,0,0,0,"NE",47,2262,-40,"ARI2008","NE2008",15,15,8,-214,-14.2666666666667,35,0,0,8,-34,-174,-12.4285714285714,26,1,0,9,23,-102,-7.28571428571429
2373,2008,17,"ARI",74,58.639029322548,0,45.5,34,1,1,0,1,0,0,0,0,0,1,-6.5,26,1,1,0,1,"SEA",21,6365,-20,"ARI2008","SEA2008",16,16,9,-234,-14.625,47,0,0,8,-40,-214,-14.2666666666667,3,1,0,4,-2,-239,-15.9333333333333
2407,2009,2,"ARI",83,74,8,42.5,3.5,31,1,0,1,0,1,0,1,0,1,1,19.5,0,1,0,0,"JAC",17,2308,14,"ARI2009","JAC2009",2,2,1,-5,-2.5,20,0,0,0,-19,-19,-19,14,0,0,0,-2,-2,-2
2434,2009,3,"ARI",74,58.639029322548,0,48,10,1,1,0,1,0,0,0,0,0,1,-3,25.5,1,0,0,1,"IND",31,6415,-30,"ARI2009","IND2009",3,3,1,-35,-11.6666666666667,17,0,1,1,14,-5,-2.5,23,1,0,2,4,-7,-3.5
2459,2009,5,"ARI",74,58.639029322548,0,50,28,1,1,0,1,0,0,0,0,0,1,-6,28,1,1,0,1,"HOU",21,6440,-20,"ARI2009","HOU2009",4,5,2,-55,-13.75,31,1,0,1,-30,-35,-11.6666666666667,6,1,0,2,-5,-55,-13.75
2473,2009,6,"ARI",58,82,4,46.5,3,27,1,0,0,0,0,0,1,0,1,0,21.75,0,1,0,0,"SEA",3,2374,24,"ARI2009","SEA2009",5,6,3,-31,-6.2,21,0,1,2,-20,-55,-13.75,0,1,0,2,1,-52,-10.4
2489,2009,7,"ARI",57,43,3,46,7,24,1,0,0,1,0,0,0,0,0,0,19.5,0,1,0,0,"NYG",17,2390,7,"ARI2009","NYG2009",6,7,4,-24,-4,3,0,1,3,24,-31,-6.2,48,0,0,5,-21,-6,-1
2501,2009,8,"ARI",74,58.639029322548,0,41.5,21,1,1,0,1,0,0,0,0,0,1,-10,25.75,1,0,0,1,"CAR",34,6482,-33,"ARI2009","CAR2009",7,7,4,-57,-8.14285714285714,17,0,1,4,7,-24,-4,20,0,0,2,-19,-87,-14.5
2505,2009,9,"ARI",65,71,12,44.5,3,41,1,0,0,0,0,0,0,0,0,1,20.75,0,1,0,0,"CHI",21,2406,20,"ARI2009","CHI2009",8,8,5,-37,-4.625,34,0,0,4,-33,-57,-8.14285714285714,6,1,0,4,-5,-83,-11.8571428571429
2527,2009,10,"ARI",74,58.639029322548,0,46.5,31,1,1,0,1,0,0,0,0,0,1,-9,27.75,1,1,0,1,"SEA",20,6508,-19,"ARI2009","SEA2009",9,9,6,-56,-6.22222222222222,21,0,1,5,20,-37,-4.625,20,1,0,3,-19,-118,-14.75
2542,2009,11,"ARI",74,58.639029322548,0,46.5,-9,21,1,1,0,1,0,0,0,0,0,0,27.75,1,1,0,0,"STL",13,2443,8,"ARI2009","STL2009",10,10,7,-48,-4.8,20,0,1,6,-19,-56,-6.22222222222222,28,0,0,1,-27,-201,-22.3333333333333
2559,2009,12,"ARI",59,52,9,46,3,17,1,0,0,0,0,0,0,0,0,1,21.5,0,0,0,0,"TEN",20,2460,-3,"ARI2009","TEN2009",11,11,7,-51,-4.63636363636364,13,0,1,7,8,-48,-4.8,17,1,0,4,3,-170,-17
2578,2009,13,"ARI",43,32,22,48.5,30,1,0,0,0,0,0,0,1,1,1,3.5,22.5,0,1,0,1,"MIN",17,6559,-16,"ARI2009","MIN2009",12,12,8,-67,-5.58333333333333,20,0,0,7,-3,-51,-4.63636363636364,10,1,0,10,-9,-44,-4
2595,2009,14,"ARI",53,83,0,44.5,-3,9,0,0,0,0,0,0,1,0,1,1,23.75,1,0,0,0,"SF",24,2496,-15,"ARI2009","SF2009",13,13,8,-82,-6.30769230769231,17,0,1,8,-16,-67,-5.58333333333333,20,0,0,5,-3,-108,-9
2600,2009,15,"ARI",68,58.639029322548,0,46.5,-12,31,1,1,0,1,0,0,0,0,0,0,29.25,1,1,0,0,"DET",24,2501,7,"ARI2009","DET2009",14,14,9,-75,-5.35714285714286,24,0,0,8,-15,-82,-6.30769230769231,48,0,0,2,-45,-304,-23.3846153846154
2623,2009,16,"ARI",58,19,2,43.5,31,1,0,0,1,0,0,0,0,0,1,-14,28.75,1,1,0,1,"STL",10,6604,-9,"ARI2009","STL2009",15,15,10,-84,-5.6,24,0,1,9,7,-75,-5.35714285714286,16,0,0,1,-15,-310,-22.1428571428571
2638,2009,17,"ARI",49,33,8,44,7,1,0,0,0,0,1,0,0,1,1,-3.5,23.75,1,0,0,1,"GB",33,6619,-32,"ARI2009","GB2009",16,16,10,-116,-7.25,10,0,1,10,-9,-84,-5.6,10,1,0,10,-9,-74,-4.93333333333333
2671,2010,2,"ARI",74,58.639029322548,0,43,7,7,1,1,0,1,0,0,0,0,0,0,18,0,0,0,0,"ATL",41,2561,-34,"ARI2010","ATL2010",2,2,1,-30,-15,13,0,1,1,4,4,4,15,0,0,0,-6,-6,-6
2698,2010,3,"ARI",74,58.639029322548,0,39.5,24,1,1,0,1,0,0,0,0,0,1,-4.5,22,1,1,0,1,"OAK",23,6668,-22,"ARI2010","OAK2010",3,3,2,-52,-17.3333333333333,41,0,0,1,-34,-30,-15,14,1,0,1,-13,-38,-19
2713,2010,4,"ARI",72,67,8,45.5,8.5,10,1,0,0,1,0,0,0,0,0,1,18.5,0,0,0,0,"SD",41,2603,-31,"ARI2010","SD2010",4,4,2,-83,-20.75,23,0,1,2,-22,-52,-17.3333333333333,27,0,0,1,-7,-26,-8.66666666666667
2726,2010,5,"ARI",74,58.639029322548,0,44,30,1,1,0,1,0,0,0,0,0,1,7,18.5,0,1,0,1,"NO",20,6696,-19,"ARI2010","NO2010",5,5,3,-102,-20.4,41,0,0,2,-31,-83,-20.75,14,1,0,3,-13,-45,-11.25
2754,2010,7,"ARI",52,85,12,40.5,6.5,10,1,0,0,0,0,0,1,0,1,0,17,0,0,0,0,"SEA",22,2644,-12,"ARI2010","SEA2010",6,6,3,-114,-19,20,1,1,3,-19,-102,-20.4,20,1,0,3,3,-55,-11
2767,2010,8,"ARI",74,58.639029322548,0,39.5,35,1,1,0,1,0,0,0,0,0,1,-3,21.25,1,0,0,1,"TB",38,6737,-37,"ARI2010","TB2010",7,7,3,-151,-21.5714285714286,22,0,0,3,-12,-114,-19,17,1,0,4,-16,-80,-13.3333333333333
2779,2010,9,"ARI",68,58.639029322548,0,40.5,8,24,1,1,0,1,0,0,0,0,0,0,16.25,0,0,0,0,"MIN",27,2669,-3,"ARI2010","MIN2010",8,8,3,-154,-19.25,38,0,0,3,-37,-151,-21.5714285714286,28,0,0,2,-10,-70,-10
2795,2010,10,"ARI",74,58.639029322548,0,41.5,18,1,1,0,1,0,0,0,0,0,1,-3,22.25,1,0,0,1,"SEA",36,6765,-35,"ARI2010","SEA2010",9,9,3,-189,-21,27,0,0,3,-3,-154,-19.25,41,0,0,4,-40,-134,-16.75
2807,2010,11,"ARI",66,65,25,44,8.5,13,1,0,0,0,0,0,0,1,1,1,17.75,0,0,0,0,"KC",31,2697,-18,"ARI2010","KC2010",10,10,3,-207,-20.7,36,0,0,3,-35,-189,-21,49,0,0,5,-20,-86,-9.55555555555556
2830,2010,12,"ARI",74,58.639029322548,0,40,6,0,1,0,1,0,0,0,0,0,1,1,19.5,0,0,0,1,"SF",27,6800,-27,"ARI2010","SF2010",11,11,3,-234,-21.2727272727273,31,0,0,3,-18,-207,-20.7,21,0,0,3,-20,-164,-16.4
2843,2010,13,"ARI",67,58.639029322548,0,43,6,1,1,0,1,0,0,0,0,0,1,3.5,19.75,0,0,0,1,"STL",19,6813,-18,"ARI2010","STL2010",12,12,3,-252,-21,27,0,0,3,-27,-234,-21.2727272727273,33,1,0,5,3,-132,-12
2858,2010,14,"ARI",74,58.639029322548,0,42.5,43,1,1,0,1,0,0,0,0,0,1,4.5,19,0,1,0,1,"DEN",13,6828,-12,"ARI2010","DEN2010",13,13,4,-264,-20.3076923076923,19,0,0,3,-18,-252,-21,10,0,0,3,-4,-231,-19.25
2871,2010,15,"ARI",42,57,6,38,2.5,12,1,0,0,1,0,1,0,0,1,1,17.75,0,0,0,0,"CAR",19,2761,-7,"ARI2010","CAR2010",14,14,4,-271,-19.3571428571429,13,0,1,4,-12,-264,-20.3076923076923,31,0,0,1,-30,-236,-18.1538461538462
2880,2010,16,"ARI",64,30,7,45,27,0,0,0,0,0,0,0,0,0,1,7,19,0,1,0,1,"DAL",26,6850,-26,"ARI2010","DAL2010",15,15,5,-297,-19.8,19,0,0,4,-7,-271,-19.3571428571429,30,1,0,5,-29,-257,-18.3571428571429
2908,2010,17,"ARI",49,85,3,38.5,6,7,1,0,0,0,0,0,1,0,1,1,16.25,0,0,0,0,"SF",38,2798,-31,"ARI2010","SF2010",16,16,5,-328,-20.5,26,0,1,5,-26,-297,-19.8,25,0,0,5,-8,-216,-14.4
2941,2011,2,"ARI",66,71,7,44,3.5,21,1,0,0,0,0,0,0,0,0,1,20.25,0,0,0,0,"WAS",22,2820,-1,"ARI2011","WAS2011",2,2,1,-21,-10.5,21,0,1,1,-20,-20,-20,14,1,0,1,-13,-13,-13
2967,2011,3,"ARI",68,58.639029322548,20,43,-3.5,10,1,0,1,0,0,0,0,1,1,0,23.25,1,0,0,0,"SEA",13,2846,-3,"ARI2011","SEA2011",3,3,1,-24,-8,22,0,0,1,-1,-21,-10.5,24,0,0,0,-24,-40,-20
2980,2011,4,"ARI",74,58.639029322548,0,44.5,27,1,1,0,1,0,0,0,0,0,1,1,21.75,0,0,0,1,"NYG",31,6939,-30,"ARI2011","NYG2011",4,4,1,-54,-13.5,13,0,0,1,-3,-24,-8,16,1,0,2,13,-17,-5.66666666666667
2992,2011,5,"ARI",66,58.639029322548,0,45.5,3,10,1,1,0,1,0,0,0,0,0,0,21.25,0,0,0,0,"MIN",34,2871,-24,"ARI2011","MIN2011",5,5,1,-78,-15.6,31,0,0,1,-30,-54,-13.5,22,0,0,0,-5,-60,-15
3019,2011,7,"ARI",74,58.639029322548,0,43.5,20,1,1,0,1,0,0,0,0,0,1,4,19.75,0,0,0,1,"PIT",32,6978,-31,"ARI2011","PIT2011",6,7,1,-109,-18.1666666666667,34,1,0,1,-24,-78,-15.6,13,1,0,4,-12,-59,-9.83333333333333
3027,2011,8,"ARI",48,49,9,43,12.5,27,1,0,0,1,0,0,0,0,0,0,15.25,0,0,0,0,"BAL",30,2906,-3,"ARI2011","BAL2011",7,7,1,-112,-16,32,0,0,1,-31,-109,-18.1666666666667,12,0,0,4,-5,-23,-3.83333333333333
3048,2011,9,"ARI",74,58.639029322548,0,41,19,1,1,0,1,0,0,0,0,0,1,-3,22,1,1,0,1,"STL",13,7007,-12,"ARI2011","STL2011",8,8,2,-124,-15.5,30,0,0,1,-3,-112,-16,21,1,0,1,-20,-162,-23.1428571428571
3063,2011,10,"ARI",60,40,15,46.5,14,21,1,0,0,0,0,0,0,1,1,1,16.25,0,1,0,0,"PHI",17,2942,4,"ARI2011","PHI2011",9,9,3,-120,-13.3333333333333,13,0,1,2,-12,-124,-15.5,30,0,0,3,-30,-73,-9.125
3078,2011,11,"ARI",55,72,15,40.5,9.5,7,1,0,1,0,0,0,0,1,1,1,15.5,0,0,0,0,"SF",23,2957,-16,"ARI2011","SF2011",10,10,3,-136,-13.6,17,0,1,3,4,-120,-13.3333333333333,20,1,0,8,-19,-52,-5.77777777777778
3088,2011,12,"ARI",74,58.639029322548,0,39.5,2.5,23,1,1,0,1,0,0,0,0,0,0,18.5,0,1,0,0,"STL",20,2967,3,"ARI2011","STL2011",11,11,4,-133,-12.0909090909091,23,0,0,3,-16,-136,-13.6,24,0,0,2,-23,-190,-19
3109,2011,13,"ARI",74,58.639029322548,0,45.5,19,1,1,0,1,0,0,0,0,0,1,4.5,20.5,0,1,0,1,"DAL",13,7068,-12,"ARI2011","DAL2011",12,12,5,-145,-12.0833333333333,20,0,1,4,3,-133,-12.0909090909091,19,1,0,7,-19,-120,-10.9090909090909
3126,2011,14,"ARI",74,58.639029322548,0,39,21,1,1,0,1,0,0,0,0,0,1,3.5,17.75,0,1,0,1,"SF",19,7085,-18,"ARI2011","SF2011",13,13,6,-163,-12.5384615384615,13,0,1,5,-12,-145,-12.0833333333333,0,1,0,10,1,-67,-5.58333333333333
3141,2011,15,"ARI",74,58.639029322548,0,37.5,20,1,1,0,1,0,0,0,0,0,1,-6.5,22,1,1,0,1,"CLE",17,7100,-16,"ARI2011","CLE2011",14,14,7,-179,-12.7857142857143,19,0,1,6,-18,-163,-12.5384615384615,14,0,0,4,-11,-158,-12.1538461538462
3149,2011,16,"ARI",38,63,8,41,4.5,16,0,0,0,0,0,1,0,0,1,0,18.25,0,0,0,0,"CIN",23,3028,-7,"ARI2011","CIN2011",15,15,7,-186,-12.4,17,0,1,7,-16,-179,-12.7857142857143,13,1,0,8,7,-89,-6.35714285714286
3176,2011,17,"ARI",74,58.639029322548,0,40.5,23,1,1,0,1,0,0,0,0,0,1,-3,21.75,1,1,0,1,"SEA",20,7135,-19,"ARI2011","SEA2011",16,16,8,-205,-12.8125,23,0,0,7,-7,-186,-12.4,19,0,0,7,-19,-156,-10.4
